Object_Label	Centroid_Time_Frames	Area_Pixels	BrightestPointWidth_Pixels	BrightestPoint_X_Pixels	BrightestPoint_Y_Pixels	Centroid_X_Pixels	Centroid_Y_Pixels	Centroid_Z_Pixels	Convexity	Elongation	FrameInterval	FrameInterval_Unit	GeodesicDiameter_Pixels	LargestInscribedCircleRadius_Pixels	NumBoundaryPixels	Perimeter_Pixels	SkeletonAvgBranchLength_Pixels	SkeletonLongestBranchLength_Pixels	SkeletonNumBranchPoints	SkeletonTotalLength_Pixels	VoxelSpacing_Unit	VoxelSpacing_X	VoxelSpacing_Y	VoxelSpacing_Z	Path_LabelMasks	Path_Intensities	Path_Skeletons	Path_Annotations
16.0	1.0	4754.0	19.924858845171276	310.0	318.0	307.95835086243164	319.74716028607486	0.0	0.679239891413059	1.1014418540298863	0.0	sec	109.814215088252	23.399999618530273	0.0	543.8132752230979	24.666666666666668	55.0	10.0	306.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
17.0	1.0	1477.0	8.0	188.0	327.0	190.2227488151659	327.7237643872715	0.0	0.576953125	1.386619304838897	0.0	sec	68.814215088252	10.0	0.0	293.3208511739217	16.555555555555557	34.0	7.0	156.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
18.0	1.0	1102.0	6.4031242374328485	407.0	340.0	415.5127041742287	332.7903811252269	0.0	0.5240133143128863	1.5775825678145443	0.0	sec	73.41421356237309	8.0	0.0	269.9066376115486	18.833333333333332	69.0	5.0	118.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
19.0	1.0	1737.0	8.54400374531753	158.0	344.0	158.32124352331607	348.2216465169833	0.0	0.459645408838317	2.5223225491295302	0.0	sec	97.41421356237309	10.0	0.0	422.37467504308466	11.294117647058824	42.0	9.0	201.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
20.0	1.0	1170.0	9.0	64.0	371.0	62.29401709401709	364.7119658119658	0.0	0.430939226519337	1.3658995588883365	0.0	sec	81.2142166141309	9.199999809265137	0.0	300.49242404917555	18.714285714285715	71.0	5.0	136.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
21.0	1.0	1164.0	10.295630140987	126.0	390.0	124.40292096219932	393.1219931271478	0.0	0.665903890160183	2.1703387270728878	0.0	sec	67.814215088252	10.600000381469727	0.0	247.1787155501907	17.166666666666668	69.0	4.0	107.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
22.0	1.0	570.0	8.0	0.0	429.0	6.787719298245614	436.719298245614	0.0	0.5071174377224199	3.5766989986395425	0.0	sec	73.2142166141309	10.199999809265137	46.0	208.1665222413705	12.333333333333334	31.0	3.0	77.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
23.0	1.0	2061.0	9.848857801796104	227.0	439.0	227.97816593886463	436.1460456089277	0.0	0.659942363112392	1.3875714279105362	0.0	sec	77.01421203649419	13.199999809265137	0.0	374.13203435596523	15.9	41.0	6.0	165.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
24.0	1.0	1109.0	9.899494936611665	368.0	431.0	370.42470694319206	431.1668169522092	0.0	0.5380883066472586	1.4515457602118484	0.0	sec	72.01421203649419	10.399999618530273	0.0	254.69343417595212	22.6	34.0	3.0	116.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
25.0	1.0	539.0	6.708203932499369	511.0	444.0	496.7421150278293	442.4842300556586	0.0	0.4560067681895093	1.4491232592517023	0.0	sec	65.01421203649419	7.599999904632568	15.0	197.09545442950517	13.0	31.0	4.0	82.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
26.0	1.0	653.0	11.180339887498949	55.0	468.0	54.52833078101072	465.7029096477795	0.0	0.9145658263305322	1.2089255100851932	0.0	sec	33.41421356237309	12.0	0.0	112.56854249492373	11.2	16.0	2.0	58.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
27.0	1.0	1564.0	12.041594578792296	140.0	511.0	153.73273657289002	486.0984654731458	0.0	0.7983665135273098	2.104356138987382	0.0	sec	73.2142166141309	14.399999618530273	30.0	229.2375900532363	16.0	60.0	5.0	117.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
28.0	1.0	794.0	10.0	0.0	42.0	18.937027707808564	46.51133501259446	0.0	0.6661073825503355	2.139948730208192	0.0	sec	57.614214325312545	10.800000190734863	19.0	190.16652224137056	21.4	69.0	6.0	113.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
29.0	1.0	2284.0	10.295630140987	27.0	494.0	39.58712784588441	496.1895796847636	0.0	0.845925925925926	2.157131417996168	0.0	sec	88.2142166141309	19.200000762939453	91.0	263.43860018001277	62.5	75.0	2.0	127.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
