Object_Label	Centroid_Time_Frames	SkeletonLongestBranchLength_Pixels	BrightestPointWidth_Pixels	SkeletonAvgBranchLength_Pixels	FrameInterval	FrameInterval_Unit	Perimeter_Pixels	GeodesicDiameter_Pixels	BrightestPoint_Y_Pixels	BrightestPoint_X_Pixels	VoxelSpacing_Z	SkeletonNumBranchPoints	Centroid_Y_Pixels	Area_Pixels	Centroid_X_Pixels	VoxelSpacing_Unit	NumBoundaryPixels	Centroid_Z_Pixels	Convexity	SkeletonTotalLength_Pixels	LargestInscribedCircleRadius_Pixels	Elongation	VoxelSpacing_X	VoxelSpacing_Y	Path_LabelMasks	Path_Intensities	Path_Skeletons	Path_Annotations
11.0	1.0	52.0	10.0	13.222222222222221	0.0	sec	474.8427124746205	99.01421203649419	192.0	83.0	1.0	12.0	193.46750981247274	2293.0	79.63148713475796	micron	0.0	0.0	0.5443969610636278	250.0	11.399999618530273	1.2332251361412132	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
12.0	1.0	58.0	8.0	13.5	0.0	sec	348.91883092036863	104.2142166141309	211.0	376.0	1.0	9.0	212.603007518797	1995.0	382.8546365914787	micron	0.0	0.0	0.610651974288338	225.0	10.600000381469727	2.575977531272264	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
13.0	1.0	38.0	7.615773105863909	13.866666666666667	0.0	sec	422.7178207935922	102.814215088252	214.0	186.0	1.0	9.0	210.99891186071818	1838.0	194.91730141458106	micron	0.0	0.0	0.48624338624338626	217.0	8.0	3.0188120366355826	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
14.0	1.0	43.0	9.219544457292887	14.272727272727273	0.0	sec	318.53405460951836	76.2142166141309	215.0	256.0	1.0	8.0	214.9228441754917	1322.0	264.2208774583964	micron	0.0	0.0	0.5451546391752577	165.0	10.0	1.9205184547701086	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
15.0	1.0	37.0	8.602325267042627	11.25	0.0	sec	349.7056274847722	94.61421051061528	264.0	89.0	1.0	11.0	259.5339366515837	1768.0	79.44513574660634	micron	0.0	0.0	0.5697711891717693	191.0	13.0	2.522473514608473	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
16.0	1.0	55.0	19.924858845171276	24.666666666666668	0.0	sec	543.8132752230979	109.814215088252	318.0	310.0	1.0	10.0	319.74716028607486	4754.0	307.95835086243164	micron	0.0	0.0	0.679239891413059	306.0	23.399999618530273	1.1014418540298863	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
17.0	1.0	34.0	8.0	16.555555555555557	0.0	sec	293.3208511739217	68.814215088252	327.0	188.0	1.0	7.0	327.7237643872715	1477.0	190.2227488151659	micron	0.0	0.0	0.576953125	156.0	10.0	1.386619304838897	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
18.0	1.0	69.0	6.4031242374328485	18.833333333333332	0.0	sec	269.9066376115486	73.41421356237309	340.0	407.0	1.0	5.0	332.7903811252269	1102.0	415.5127041742287	micron	0.0	0.0	0.5240133143128863	118.0	8.0	1.5775825678145443	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
19.0	1.0	42.0	8.54400374531753	11.294117647058824	0.0	sec	422.37467504308466	97.41421356237309	344.0	158.0	1.0	9.0	348.2216465169833	1737.0	158.32124352331607	micron	0.0	0.0	0.459645408838317	201.0	10.0	2.5223225491295302	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
20.0	1.0	71.0	9.0	18.714285714285715	0.0	sec	300.49242404917555	81.2142166141309	371.0	64.0	1.0	5.0	364.7119658119658	1170.0	62.29401709401709	micron	0.0	0.0	0.430939226519337	136.0	9.199999809265137	1.3658995588883365	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
21.0	1.0	69.0	10.295630140987	17.166666666666668	0.0	sec	247.1787155501907	67.814215088252	390.0	126.0	1.0	4.0	393.1219931271478	1164.0	124.40292096219932	micron	0.0	0.0	0.665903890160183	107.0	10.600000381469727	2.1703387270728878	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
22.0	1.0	31.0	8.0	12.333333333333334	0.0	sec	208.1665222413705	73.2142166141309	429.0	0.0	1.0	3.0	436.719298245614	570.0	6.787719298245614	micron	46.0	0.0	0.5071174377224199	77.0	10.199999809265137	3.5766989986395425	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
23.0	1.0	41.0	9.848857801796104	15.9	0.0	sec	374.13203435596523	77.01421203649419	439.0	227.0	1.0	6.0	436.1460456089277	2061.0	227.97816593886463	micron	0.0	0.0	0.659942363112392	165.0	13.199999809265137	1.3875714279105362	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
24.0	1.0	34.0	9.899494936611665	22.6	0.0	sec	254.69343417595212	72.01421203649419	431.0	368.0	1.0	3.0	431.1668169522092	1109.0	370.42470694319206	micron	0.0	0.0	0.5380883066472586	116.0	10.399999618530273	1.4515457602118484	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
25.0	1.0	31.0	6.708203932499369	13.0	0.0	sec	197.09545442950517	65.01421203649419	444.0	511.0	1.0	4.0	442.4842300556586	539.0	496.7421150278293	micron	15.0	0.0	0.4560067681895093	82.0	7.599999904632568	1.4491232592517023	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
26.0	1.0	16.0	11.180339887498949	11.2	0.0	sec	112.56854249492373	33.41421356237309	468.0	55.0	1.0	2.0	465.7029096477795	653.0	54.52833078101072	micron	0.0	0.0	0.9145658263305322	58.0	12.0	1.2089255100851932	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
27.0	1.0	60.0	12.041594578792296	16.0	0.0	sec	229.2375900532363	73.2142166141309	511.0	140.0	1.0	5.0	486.0984654731458	1564.0	153.73273657289002	micron	30.0	0.0	0.7983665135273098	117.0	14.399999618530273	2.104356138987382	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
28.0	1.0	69.0	10.0	21.4	0.0	sec	190.16652224137056	57.614214325312545	42.0	0.0	1.0	6.0	46.51133501259446	794.0	18.937027707808564	micron	19.0	0.0	0.6661073825503355	113.0	10.800000190734863	2.139948730208192	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
29.0	1.0	75.0	10.295630140987	62.5	0.0	sec	263.43860018001277	88.2142166141309	494.0	27.0	1.0	2.0	496.1895796847636	2284.0	39.58712784588441	micron	91.0	0.0	0.845925925925926	127.0	19.200000762939453	2.157131417996168	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
