RegionIndex	RegionCenterX	RegionCenterY	Timepoint	Translocation	
1	52.0	35.0	55	1.5275954196386003	
1	52.0	35.0	56	1.5264139669315393	
1	52.0	35.0	57	1.4278283432779189	
1	52.0	35.0	58	1.57254368344295	
1	52.0	35.0	59	1.5814928625013223	
1	52.0	35.0	60	1.608162183779446	
1	52.0	35.0	61	1.4566349885009686	
1	52.0	35.0	62	1.5810674449340705	
1	52.0	35.0	63	1.6264386558945736	
1	52.0	35.0	64	1.5577301668402654	
1	52.0	35.0	65	1.5503052055556257	
1	52.0	35.0	66	1.6243245738106953	
1	52.0	35.0	67	1.7181609188926057	
1	52.0	35.0	68	1.2225469705781704	
1	52.0	35.0	69	1.5494242258822493	
1	52.0	35.0	70	1.8740263163867814	
2	49.0	107.0	0	0.9388493862882556	
2	49.0	107.0	1	0.8711739072553497	
2	49.0	107.0	2	0.9187207190573606	
2	49.0	107.0	3	0.9150618562084225	
2	49.0	107.0	4	0.9139958590232473	
2	49.0	107.0	5	0.9823886815159182	
2	49.0	107.0	6	0.893202815885818	
2	49.0	107.0	7	0.8804403494289569	
2	49.0	107.0	8	0.8792517831150986	
2	49.0	107.0	9	0.8416052855185235	
2	49.0	107.0	10	0.8767974100309333	
2	49.0	107.0	11	0.8716627111989792	
2	49.0	107.0	12	0.9397568939656263	
2	49.0	107.0	13	0.9490971634574515	
2	49.0	107.0	14	0.9572723969196872	
2	49.0	107.0	15	0.9776682356614291	
2	49.0	107.0	16	0.9071608173886266	
2	49.0	107.0	17	0.8973777061231262	
2	49.0	107.0	18	0.9815037308846258	
2	49.0	107.0	19	0.873966644717725	
2	49.0	107.0	20	0.8790524813963303	
2	49.0	107.0	21	0.9193872379817573	
2	49.0	107.0	22	0.8929105157894415	
2	49.0	107.0	23	0.850422825581844	
2	49.0	107.0	24	0.9167847186660618	
2	49.0	107.0	25	0.8886160769276668	
2	49.0	107.0	26	0.9331839427334749	
2	49.0	107.0	27	0.9767848143624529	
2	49.0	107.0	28	0.9721270484941527	
2	49.0	107.0	29	0.8532648154912843	
2	49.0	107.0	30	0.9297600170983584	
2	49.0	107.0	31	2.2997395511645147	
2	49.0	107.0	32	3.550510809643182	
2	49.0	107.0	33	3.849040329521702	
2	49.0	107.0	34	3.771911627792745	
2	49.0	107.0	35	3.9818940777901544	
2	49.0	107.0	36	4.139316745047522	
2	49.0	107.0	37	4.038819959028291	
2	49.0	107.0	38	4.017368552405956	
2	49.0	107.0	39	4.4378697167573415	
2	49.0	107.0	40	3.2227606196327376	
2	49.0	107.0	41	2.5156587371905244	
2	49.0	107.0	42	2.3573295177890845	
2	49.0	107.0	43	2.1230818227606796	
2	49.0	107.0	44	1.9861189529770242	
2	49.0	107.0	45	1.993225818024511	
2	49.0	107.0	46	1.890035477284739	
2	49.0	107.0	47	1.872255419043665	
2	49.0	107.0	48	1.7676445804580634	
2	49.0	107.0	49	1.838315931521698	
2	49.0	107.0	50	1.6643844461518646	
2	49.0	107.0	51	1.4537121813395695	
2	49.0	107.0	52	1.6001501703907954	
2	49.0	107.0	53	1.5555304154628498	
2	49.0	107.0	54	1.4943043212077074	
2	49.0	107.0	55	1.6606401890793272	
2	49.0	107.0	56	1.552384541906605	
2	49.0	107.0	57	1.4912411410215594	
2	49.0	107.0	58	1.6455146098473192	
2	49.0	107.0	59	1.5869102866507774	
2	49.0	107.0	60	1.5395913988220602	
2	49.0	107.0	61	1.5477791874252216	
2	49.0	107.0	62	1.6564135173140575	
2	49.0	107.0	63	1.4900022500462242	
2	49.0	107.0	64	1.4963468229488308	
2	49.0	107.0	65	1.534242446983731	
2	49.0	107.0	66	1.4231337765662184	
2	49.0	107.0	67	1.4355256260281286	
2	49.0	107.0	68	1.5500038980981339	
2	49.0	107.0	69	1.5076912552149948	
2	49.0	107.0	70	1.5366652611541705	
null	null	null	null	null	
