RegionIndex	RegionCenterX	RegionCenterY	Timepoint	Translocation	
1	49.0	107.0	49	1.842648490560111	
1	49.0	107.0	50	1.6392088390175035	
1	49.0	107.0	51	1.578560892410472	
1	49.0	107.0	52	1.568490700820233	
1	49.0	107.0	53	1.4331916888302974	
1	49.0	107.0	54	1.5337576485582782	
1	49.0	107.0	55	1.4921914823392373	
1	49.0	107.0	56	1.4866371909418996	
1	49.0	107.0	57	1.617292384034117	
1	49.0	107.0	58	1.6013336526122441	
1	49.0	107.0	59	1.5346553041298228	
1	49.0	107.0	60	1.5257088529496177	
1	49.0	107.0	61	1.5871915503855913	
1	49.0	107.0	62	1.653462529361212	
1	49.0	107.0	63	1.4973834641245332	
1	49.0	107.0	64	1.4933879649267996	
1	49.0	107.0	65	1.433322493506404	
1	49.0	107.0	66	1.397160494176158	
1	49.0	107.0	67	1.4749986366313432	
1	49.0	107.0	68	1.3787488022328274	
1	49.0	107.0	69	1.4852037618404332	
1	49.0	107.0	70	1.4670137764602582	
null	null	null	null	null	
