RegionIndex	RegionCenterX	RegionCenterY	Timepoint	Translocation	
1	141.0	299.0	158	1.1389210319064873	
1	141.0	299.0	159	1.1595540433404103	
1	141.0	299.0	160	1.0938755765365271	
1	141.0	299.0	161	1.0625406587471395	
1	141.0	299.0	162	1.0873785412130352	
1	141.0	299.0	163	1.230041933697286	
1	141.0	299.0	164	1.1233596362581038	
1	141.0	299.0	165	1.1476897683324248	
1	141.0	299.0	166	1.1435678018108821	
1	141.0	299.0	167	1.1233721275370319	
1	141.0	299.0	168	1.1610578407397614	
1	141.0	299.0	169	1.1062057914762136	
1	141.0	299.0	170	1.0882171522991504	
1	141.0	299.0	171	1.1328956818086462	
1	141.0	299.0	172	1.090084765131856	
1	141.0	299.0	173	1.0902720017340974	
1	141.0	299.0	174	1.2212264682290799	
1	141.0	299.0	175	1.073165397597969	
1	141.0	299.0	176	1.0459112149574017	
1	141.0	299.0	177	1.1518025905659566	
1	141.0	299.0	178	1.2338754213042884	
1	141.0	299.0	179	1.1962761576186478	
1	141.0	299.0	180	1.2184151844298547	
1	141.0	299.0	181	1.1771865500476182	
1	141.0	299.0	182	1.1714185914958661	
1	141.0	299.0	183	1.2413658668329968	
1	141.0	299.0	184	1.196983676264538	
1	141.0	299.0	185	1.163092101542687	
1	141.0	299.0	186	1.1753148666247688	
1	141.0	299.0	187	1.096961311778811	
1	141.0	299.0	188	1.129337032284939	
1	141.0	299.0	189	1.1081912158557332	
1	141.0	299.0	190	1.1655723581037283	
1	141.0	299.0	191	1.1083248245151496	
1	141.0	299.0	192	1.13198138554994	
1	141.0	299.0	193	1.1970419246943673	
1	141.0	299.0	194	1.028683510209514	
1	141.0	299.0	195	1.17074682009884	
1	141.0	299.0	196	1.1282197634047122	
1	141.0	299.0	197	1.1652413215053286	
1	141.0	299.0	198	1.1413684189222177	
1	141.0	299.0	199	1.1714599202782863	
1	141.0	299.0	200	1.7169739658414493	
1	141.0	299.0	201	1.9174057161367386	
1	141.0	299.0	202	2.0406860037069845	
1	141.0	299.0	203	2.1710821662067277	
1	141.0	299.0	204	2.0858430102191527	
1	141.0	299.0	205	2.3417418106354235	
1	141.0	299.0	206	2.2189753423659706	
1	141.0	299.0	207	2.3157418006172956	
1	141.0	299.0	208	2.064925912748426	
1	141.0	299.0	209	1.9669940245579915	
1	141.0	299.0	210	1.6021211044006387	
1	141.0	299.0	211	1.512039273259619	
1	141.0	299.0	212	1.2981424401638912	
1	141.0	299.0	213	1.3198959001498825	
1	141.0	299.0	214	1.2455313067641491	
1	141.0	299.0	215	1.3547516147668481	
1	141.0	299.0	216	1.353181067416982	
1	141.0	299.0	217	1.3559706691517943	
1	141.0	299.0	218	1.2060960612444325	
1	141.0	299.0	219	1.4223513649992483	
1	141.0	299.0	220	1.3102515629611449	
1	141.0	299.0	221	1.2732898826157684	
1	141.0	299.0	222	1.3172195183297952	
1	141.0	299.0	223	1.369088358790138	
1	141.0	299.0	224	1.230702982710963	
1	141.0	299.0	225	1.2636349064378896	
1	141.0	299.0	226	1.2595080358683117	
1	141.0	299.0	227	1.2574289079748202	
1	141.0	299.0	228	1.2582081012142117	
1	141.0	299.0	229	1.3413024030608094	
1	141.0	299.0	230	1.1551651773831701	
1	141.0	299.0	231	1.2162600716872598	
1	141.0	299.0	232	1.1804093456268148	
1	141.0	299.0	233	1.267676614180729	
1	141.0	299.0	234	1.2618869547644238	
1	141.0	299.0	235	1.2038902893790167	
1	141.0	299.0	236	1.2350336613466022	
1	141.0	299.0	237	1.2480958476369817	
1	141.0	299.0	238	1.082766728786908	
1	141.0	299.0	239	1.2061888578416808	
1	141.0	299.0	240	1.2272948623940596	
1	141.0	299.0	241	1.330740205476882	
1	141.0	299.0	242	1.3167687515014002	
1	141.0	299.0	243	1.2319837039913517	
1	141.0	299.0	244	1.1682977822545269	
1	141.0	299.0	245	1.2348329570214769	
1	141.0	299.0	246	1.1686142026663158	
1	141.0	299.0	247	1.2469719062659264	
1	141.0	299.0	248	1.1736480464215064	
1	141.0	299.0	249	1.2635399072568971	
1	141.0	299.0	250	1.2112769825276057	
1	141.0	299.0	251	1.189551041602266	
1	141.0	299.0	252	1.1740326970674362	
1	141.0	299.0	253	1.095789053350784	
1	141.0	299.0	254	1.2427208206570075	
1	141.0	299.0	255	1.1456391315394632	
1	141.0	299.0	256	1.1508321589655743	
1	141.0	299.0	257	1.0959544957405243	
1	141.0	299.0	258	1.0798726556321168	
1	141.0	299.0	259	1.019200543388829	
1	141.0	299.0	260	1.0045814420362995	
1	141.0	299.0	261	1.1203766791165397	
1	141.0	299.0	262	1.0700871334460846	
1	141.0	299.0	263	0.9809878155059978	
1	141.0	299.0	264	1.1643963739109924	
1	141.0	299.0	265	1.0703920899597044	
1	141.0	299.0	266	1.0542904191600164	
1	141.0	299.0	267	1.0438878421762114	
1	141.0	299.0	268	1.1727871781185353	
1	141.0	299.0	269	1.1201429531310025	
1	141.0	299.0	270	1.198379581250963	
1	141.0	299.0	271	1.1095003548677336	
1	141.0	299.0	272	1.077000293068445	
1	141.0	299.0	273	1.1230211757155857	
1	141.0	299.0	274	1.1186952394935306	
1	141.0	299.0	275	0.9656107641168924	
1	141.0	299.0	276	1.1670843788529885	
1	141.0	299.0	277	1.1052183434763398	
1	141.0	299.0	278	1.0629545894581718	
1	141.0	299.0	279	1.0363389391410207	
1	141.0	299.0	280	1.107720996023541	
1	141.0	299.0	281	1.0498874998357983	
1	141.0	299.0	282	1.0773950006605024	
1	141.0	299.0	283	1.085944246061865	
1	141.0	299.0	284	1.1023369233213536	
1	141.0	299.0	285	1.0814603294001703	
1	141.0	299.0	286	1.1066692067796742	
1	141.0	299.0	287	1.084655222820964	
1	141.0	299.0	288	0.9997949915682921	
1	141.0	299.0	289	1.1196372344808998	
1	141.0	299.0	290	1.097914401432686	
1	141.0	299.0	291	0.9872703412026851	
1	141.0	299.0	292	1.0403985952241073	
1	141.0	299.0	293	1.0679971021851151	
1	141.0	299.0	294	1.1938063531301437	
1	141.0	299.0	295	1.0878432509304061	
1	141.0	299.0	296	1.0590792896217127	
1	141.0	299.0	297	1.0538468520510091	
1	141.0	299.0	298	1.056412386059972	
1	141.0	299.0	299	1.0406862865290127	
1	141.0	299.0	300	0.9938754712438963	
1	141.0	299.0	301	1.177508845447441	
1	141.0	299.0	302	1.4318390490798598	
1	141.0	299.0	303	1.8093219709934654	
1	141.0	299.0	304	1.807907602060093	
1	141.0	299.0	305	1.7428015959666388	
1	141.0	299.0	306	1.553675457350693	
1	141.0	299.0	307	1.7459602220622366	
1	141.0	299.0	308	1.6292481938917251	
1	141.0	299.0	309	1.6449992814031669	
1	141.0	299.0	310	1.4425926706502357	
1	141.0	299.0	311	1.3848755700978574	
1	141.0	299.0	312	1.226423945345269	
1	141.0	299.0	313	1.3270218876868585	
1	141.0	299.0	314	1.296334240655046	
1	141.0	299.0	315	1.3161629196513602	
1	141.0	299.0	316	1.2622634401379225	
1	141.0	299.0	317	1.234377217321531	
1	141.0	299.0	318	1.368105061444514	
1	141.0	299.0	319	1.3073410824734624	
1	141.0	299.0	320	1.3113875026934452	
1	141.0	299.0	321	1.2732996126026868	
1	141.0	299.0	322	1.2896078863687401	
1	141.0	299.0	323	1.2803167387303762	
1	141.0	299.0	324	1.1523229822125163	
1	141.0	299.0	325	1.1301827474220818	
1	141.0	299.0	326	1.177160275739129	
1	141.0	299.0	327	1.2429444059027128	
1	141.0	299.0	328	1.265819863724855	
1	141.0	299.0	329	1.1822987366013495	
1	141.0	299.0	330	1.2611289928631693	
1	141.0	299.0	331	1.1832892577671137	
1	141.0	299.0	332	1.3078955910834662	
1	141.0	299.0	333	1.3523383624498382	
1	141.0	299.0	334	1.1784868084515914	
1	141.0	299.0	335	1.1392054900940811	
1	141.0	299.0	336	1.1952626178038064	
1	141.0	299.0	337	1.178706728207709	
1	141.0	299.0	338	1.1127163893713574	
1	141.0	299.0	339	1.1811272036737424	
1	141.0	299.0	340	1.2235830434239165	
1	141.0	299.0	341	1.1883089688480195	
1	141.0	299.0	342	1.1246880545914413	
1	141.0	299.0	343	1.1286416341320442	
1	141.0	299.0	344	1.0840787777883922	
1	141.0	299.0	345	1.192748647217163	
1	141.0	299.0	346	1.2547868151656514	
1	141.0	299.0	347	1.167872798870644	
1	141.0	299.0	348	1.2243968422609772	
1	141.0	299.0	349	1.1623921522033815	
1	141.0	299.0	350	1.3001905538655822	
1	141.0	299.0	351	1.1789868439967197	
1	141.0	299.0	352	1.2492585021883371	
1	141.0	299.0	353	1.2002176715228583	
1	141.0	299.0	354	1.2095296962819093	
1	141.0	299.0	355	1.238157148902331	
1	141.0	299.0	356	1.1812739718011442	
1	141.0	299.0	357	1.229319055578564	
1	141.0	299.0	358	1.2842072659907011	
1	141.0	299.0	359	1.2799992176880726	
1	141.0	299.0	360	1.3820804321264757	
1	141.0	299.0	361	1.3126206652041887	
1	141.0	299.0	362	1.3632352865748525	
1	141.0	299.0	363	1.2128538397555475	
1	141.0	299.0	364	1.3100811990213008	
1	141.0	299.0	365	1.2956483327804273	
1	141.0	299.0	366	1.3483324407324013	
1	141.0	299.0	367	1.2844620261813013	
1	141.0	299.0	368	1.3228690107241243	
1	141.0	299.0	369	1.2831004248327018	
1	141.0	299.0	370	1.1701946564083	
1	141.0	299.0	371	1.314323257959524	
1	141.0	299.0	372	1.1943705266005444	
1	141.0	299.0	373	1.2985862539108357	
1	141.0	299.0	374	1.175329072201588	
1	141.0	299.0	375	1.1755604066380652	
1	141.0	299.0	376	1.2490397876414399	
1	141.0	299.0	377	1.2796634670360374	
1	141.0	299.0	378	1.2187362745904684	
1	141.0	299.0	379	1.2727929837567038	
1	141.0	299.0	380	1.2188976387327835	
1	141.0	299.0	381	1.3446802631309807	
1	141.0	299.0	382	1.281812196718739	
1	141.0	299.0	383	1.194304021141583	
1	141.0	299.0	384	1.261227254705041	
1	141.0	299.0	385	1.3159524658229886	
1	141.0	299.0	386	1.2891541997785363	
1	141.0	299.0	387	1.3430114246013312	
1	141.0	299.0	388	1.3126071712718668	
1	141.0	299.0	389	1.215284977339156	
1	141.0	299.0	390	1.324111290170382	
1	141.0	299.0	391	1.3141910539456865	
1	141.0	299.0	392	1.3240425590748568	
1	141.0	299.0	393	1.31696803042439	
1	141.0	299.0	394	1.2916981908610379	
1	141.0	299.0	395	1.2924163735788858	
1	141.0	299.0	396	1.372281335610154	
1	141.0	299.0	397	1.5034840345584437	
1	141.0	299.0	398	1.4239395923250486	
1	141.0	299.0	399	1.4195803973634038	
1	141.0	299.0	400	1.6165963468698163	
1	141.0	299.0	401	1.7042798739784766	
1	141.0	299.0	402	1.6740097705984693	
1	141.0	299.0	403	1.638237024525613	
1	141.0	299.0	404	1.7077999078542891	
1	141.0	299.0	405	1.7700766603895364	
1	141.0	299.0	406	2.0513187090292964	
1	141.0	299.0	407	2.2575760389514565	
1	141.0	299.0	408	1.9133962985862687	
1	141.0	299.0	409	1.9806932425665866	
1	141.0	299.0	410	1.8573002937993042	
1	141.0	299.0	411	1.93537496084349	
1	141.0	299.0	412	1.7205279753254092	
1	141.0	299.0	413	1.8289922640518426	
1	141.0	299.0	414	1.7661673238674878	
1	141.0	299.0	415	1.8067372740807024	
1	141.0	299.0	416	1.661866978293155	
1	141.0	299.0	417	1.7603920161170077	
1	141.0	299.0	418	1.6994520261005615	
1	141.0	299.0	419	1.642470832798066	
1	141.0	299.0	420	1.645587062421157	
1	141.0	299.0	421	1.6829990495059217	
1	141.0	299.0	422	1.7311450790695502	
1	141.0	299.0	423	1.658920251263501	
1	141.0	299.0	424	1.6434359144383164	
1	141.0	299.0	425	1.6313745830505924	
1	141.0	299.0	426	1.697995187868761	
1	141.0	299.0	427	1.646141041024193	
1	141.0	299.0	428	1.5171141537860344	
1	141.0	299.0	429	1.5684948569260337	
1	141.0	299.0	430	1.6299116865819376	
1	141.0	299.0	431	1.6425194939165824	
1	141.0	299.0	432	1.5526738695675724	
1	141.0	299.0	433	1.4557677240068072	
1	141.0	299.0	434	1.501488468215685	
1	141.0	299.0	435	1.5064782444665326	
1	141.0	299.0	436	1.4071191646686476	
1	141.0	299.0	437	1.4561206529702981	
1	141.0	299.0	438	1.492460144265027	
1	141.0	299.0	439	1.4908178757528856	
1	141.0	299.0	440	1.5211139654450443	
1	141.0	299.0	441	1.4795422260366806	
1	141.0	299.0	442	1.5385250048181667	
1	141.0	299.0	443	1.5048742863248272	
1	141.0	299.0	444	1.5872527961886382	
1	141.0	299.0	445	1.4811924673877017	
1	141.0	299.0	446	1.5301310544969176	
1	141.0	299.0	447	1.6324515010738203	
1	141.0	299.0	448	1.454080115610435	
1	141.0	299.0	449	1.4526924581825296	
1	141.0	299.0	450	1.4754785220406095	
1	141.0	299.0	451	1.4265942880513292	
1	141.0	299.0	452	1.3807582714153421	
1	141.0	299.0	453	1.675919587725404	
1	141.0	299.0	454	1.482043149308445	
1	141.0	299.0	455	1.4833125495251225	
1	141.0	299.0	456	1.590737085345384	
1	141.0	299.0	457	1.5890233721061073	
1	141.0	299.0	458	1.5428165601943664	
1	141.0	299.0	459	1.4507102711683093	
1	141.0	299.0	460	1.4530239279872674	
1	141.0	299.0	461	1.441137449109455	
1	141.0	299.0	462	1.5079341913304856	
1	141.0	299.0	463	1.3804147422735096	
1	141.0	299.0	464	1.396700996570817	
1	141.0	299.0	465	1.4265635243221546	
1	141.0	299.0	466	1.5752808469133348	
1	141.0	299.0	467	1.4393335325935859	
1	141.0	299.0	468	1.4794972013527536	
1	141.0	299.0	469	1.5145758141066235	
1	141.0	299.0	470	1.4095788464472525	
1	141.0	299.0	471	1.335483976591353	
1	141.0	299.0	472	1.356786894163007	
1	141.0	299.0	473	1.5481938232953218	
1	141.0	299.0	474	1.462562701747905	
1	141.0	299.0	475	1.494906594217939	
1	141.0	299.0	476	1.3753155361945595	
1	141.0	299.0	477	1.4795637279542277	
1	141.0	299.0	478	1.4586596276055743	
1	141.0	299.0	479	1.4059297527077241	
1	141.0	299.0	480	1.513246753327699	
1	141.0	299.0	481	1.471778546711031	
1	141.0	299.0	482	1.5056749011015613	
1	141.0	299.0	483	1.4192124702748379	
1	141.0	299.0	484	1.4373825865496488	
1	141.0	299.0	485	1.3591270445924832	
1	141.0	299.0	486	1.5170701484917586	
1	141.0	299.0	487	1.4205556387551306	
1	141.0	299.0	488	1.4644970168304967	
1	141.0	299.0	489	1.420480890149593	
1	141.0	299.0	490	1.4549255070908202	
1	141.0	299.0	491	1.3586230273790108	
1	141.0	299.0	492	1.4116031011516417	
1	141.0	299.0	493	1.361138349670183	
1	141.0	299.0	494	1.4591962914056538	
1	141.0	299.0	495	1.3694000694914037	
1	141.0	299.0	496	1.3651376607974584	
1	141.0	299.0	497	1.2731378096592731	
1	141.0	299.0	498	1.414093083806606	
1	141.0	299.0	499	1.3596040681078763	
1	141.0	299.0	500	1.3542518091655806	
1	141.0	299.0	501	1.502693446056034	
1	141.0	299.0	502	1.7142927409719837	
1	141.0	299.0	503	1.625214663284419	
1	141.0	299.0	504	1.5747787636905128	
1	141.0	299.0	505	1.8179670314748937	
1	141.0	299.0	506	1.8519234806427143	
1	141.0	299.0	507	1.9169223225036887	
1	141.0	299.0	508	1.9130124394082797	
1	141.0	299.0	509	1.7739338320954456	
1	141.0	299.0	510	1.7239177765335068	
1	141.0	299.0	511	1.6434604889749413	
1	141.0	299.0	512	1.6258251480198014	
1	141.0	299.0	513	1.5867540221093894	
1	141.0	299.0	514	1.6507734168305894	
1	141.0	299.0	515	1.5262000043674193	
1	141.0	299.0	516	1.4942622727270627	
1	141.0	299.0	517	1.5889636726282697	
1	141.0	299.0	518	1.6764934321145517	
1	141.0	299.0	519	1.5202470995808863	
1	141.0	299.0	520	1.4948718777114625	
1	141.0	299.0	521	1.5188970551405985	
1	141.0	299.0	522	1.4520841298445155	
1	141.0	299.0	523	1.517950233061245	
1	141.0	299.0	524	1.5461585401025522	
1	141.0	299.0	525	1.5437473714076682	
1	141.0	299.0	526	1.4100188936878186	
1	141.0	299.0	527	1.4261877054234522	
1	141.0	299.0	528	1.4876378059368633	
1	141.0	299.0	529	1.5443169196282656	
1	141.0	299.0	530	1.5086711874499719	
1	141.0	299.0	531	1.4581996089466582	
1	141.0	299.0	532	1.554691172051774	
1	141.0	299.0	533	1.5563177498811522	
1	141.0	299.0	534	1.4486219737123804	
1	141.0	299.0	535	1.4645151892022754	
1	141.0	299.0	536	1.445061895005224	
1	141.0	299.0	537	1.456893444005063	
1	141.0	299.0	538	1.3899028780197082	
1	141.0	299.0	539	1.4526555580300924	
1	141.0	299.0	540	1.26397873878174	
1	141.0	299.0	541	1.353719827387691	
1	141.0	299.0	542	1.2244889264919432	
1	141.0	299.0	543	1.3919450175757602	
1	141.0	299.0	544	1.3374545686993324	
1	141.0	299.0	545	1.2243579323458382	
1	141.0	299.0	546	1.3289200380900414	
1	141.0	299.0	547	1.31822791849863	
1	141.0	299.0	548	1.32122535925482	
1	141.0	299.0	549	1.3425345621678155	
1	141.0	299.0	550	1.368134041325226	
1	141.0	299.0	551	1.351435060972532	
1	141.0	299.0	552	1.3031740693086533	
1	141.0	299.0	553	1.3014997267427348	
1	141.0	299.0	554	1.331460750752812	
1	141.0	299.0	555	1.3626455956385664	
1	141.0	299.0	556	1.218674588580761	
1	141.0	299.0	557	1.3238507926359242	
1	141.0	299.0	558	1.1942501869596405	
1	141.0	299.0	559	1.3524694770946586	
1	141.0	299.0	560	1.244197826059405	
1	141.0	299.0	561	1.2845374323238234	
1	141.0	299.0	562	1.2926637032389499	
1	141.0	299.0	563	1.174992226125991	
1	141.0	299.0	564	1.2001609786278515	
1	141.0	299.0	565	1.1918685318265425	
1	141.0	299.0	566	1.1588306611172876	
1	141.0	299.0	567	1.233482362235504	
1	141.0	299.0	568	1.2144767419906586	
1	141.0	299.0	569	1.1501006438148336	
1	141.0	299.0	570	1.0582491020904914	
1	141.0	299.0	571	1.0771741998483015	
1	141.0	299.0	572	1.1145766971437108	
1	141.0	299.0	573	1.1387366553501972	
1	141.0	299.0	574	1.0968949536918258	
1	141.0	299.0	575	1.1883553212465023	
1	141.0	299.0	576	1.1512806421480848	
1	141.0	299.0	577	1.1651081363256626	
1	141.0	299.0	578	1.1591716400793735	
1	141.0	299.0	579	1.1869184920727387	
1	141.0	299.0	580	1.1808619716569957	
1	141.0	299.0	581	1.1368921775956646	
1	141.0	299.0	582	1.1771972088778806	
1	141.0	299.0	583	1.1320909940104262	
1	141.0	299.0	584	1.1210064992640902	
1	141.0	299.0	585	1.15188250541872	
1	141.0	299.0	586	1.16442988901841	
1	141.0	299.0	587	1.1610833015009214	
1	141.0	299.0	588	1.0944703131523559	
1	141.0	299.0	589	1.1167088414796296	
1	141.0	299.0	590	1.0745479791681654	
1	141.0	299.0	591	1.0917374647131466	
1	141.0	299.0	592	1.0837803459936202	
1	141.0	299.0	593	1.0421620856447928	
1	141.0	299.0	594	1.1751732453541865	
1	141.0	299.0	595	1.1341662868072682	
1	141.0	299.0	596	1.092708674858596	
1	141.0	299.0	597	1.112448674746459	
1	141.0	299.0	598	1.0567188755313583	
1	141.0	299.0	599	1.1444218959424934	
null	null	null	null	null	
